Intel Mac OS X 10_15_7,MacIntel,4,Not Available,Apple Inc.,Apple GPU,428x926,Safari/605.1.15,2a09:bac3:472e:26b4::3db:d,Asia,Kuwait,Al Asimah Governorate,Kuwait City,"Cloudflare London, LLC","Cloudflare, Inc.",29.348366942156137 deg,47.94407743050444 deg,28.87693787041618 m,10.828992954708701 m,Not Available,Not Available
Intel Mac OS X 10_15_7,MacIntel,4,Not Available,Apple Inc.,Apple GPU,428x926,Safari/605.1.15,2a09:bac2:4729:254b::3b7:3f,Asia,Kuwait,Al Asimah Governorate,Kuwait City,"Cloudflare London, LLC","Cloudflare, Inc.",29.348380616734424 deg,47.944065993813176 deg,15.62085515938284 m,10.560223842180244 m,Not Available,Not Available
Intel Mac OS X 10_15_7,MacIntel,4,Not Available,Apple Inc.,Apple GPU,428x926,Safari/605.1.15,2a09:bac2:4729:254b::3b7:3f,Asia,Kuwait,Al Asimah Governorate,Kuwait City,"Cloudflare London, LLC","Cloudflare, Inc.",29.348343423728444 deg,47.944079698332196 deg,28.932010979375764 m,11.025742656209784 m,Not Available,Not Available
"Intel Mac OS X 10_15_7",MacIntel,4,"Not Available","Apple Inc.","Apple GPU",428x926,Safari/605.1.15,2a02:26f7:decc:4880:0:c000:0:d,Asia,Kuwait,"Al Asimah Governorate","Kuwait City","Akamai International B.V.","Akamai Technologies, Inc.","29.348206894580475 deg","47.94424475127835 deg","17.20858536798215 m","8.707426576134045 m","Not Available","Not Available"
"Intel Mac OS X 10_15_7",MacIntel,4,"Not Available","Apple Inc.","Apple GPU",428x926,Safari/605.1.15,2a02:26f7:decc:4880:0:c000:0:d,Asia,Kuwait,"Al Asimah Governorate","Kuwait City","Akamai International B.V.","Akamai Technologies, Inc.","29.348206894580475 deg","47.94424475127835 deg","27.595014 m","9.114934438275505 m","Not Available","Not Available"
Intel Mac OS X 10_15_7,MacIntel,4,Not Available,Apple Inc.,Apple GPU,428x926,Safari/605.1.15,2a02:26f7:decc:4880:0:c000:0:d,Asia,Kuwait,Al Asimah Governorate,Kuwait City,Akamai International B.V.,"Akamai Technologies, Inc.",29.348206894580475 deg,47.94424475127835 deg,27.595014 m,9.114934438275505 m,Not Available,Not Available
"Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","29.34822319910934 deg","47.944295912276814 deg","17.653650308919183 m","8.535901860424108 m","Not Available","Not Available"
"2024-08-10 13:06:08",test-noauth,29.3482,47.9442,10,0
"1970-01-01 00:00:02",device-2lw6w3cko,29.31480027587,48.019261758987,29.995810608854,0
"2026-08-10 13:21:55",device-klmxrv1eq,29.314719238899,48.01916284416,38.252781727531,0
"2026-08-10 13:21:55",device-i7lnx12tg,29.314706977275,48.019171802025,30.395014,0
"2026-08-10 13:21:55",device-86qkuwlmf,29.314719238899,48.01916284416,38.252781727531,0
"2026-08-10 13:21:55",device-ejs9786cb,29.314705955235,48.019171342365,30.337089421046,0
"2026-08-10 13:21:55",device-27kuhwkw1,29.314700564864,48.01917750288,24.975932932914,0
"2026-08-10 13:21:57",device-torq66jfm,29.314714128553,48.019166378333,24.960415644106,0
"2026-08-10 13:28:17",device-0hly7wdf3,29.314752726444,48.019284440365,69.866845337784,0
"2026-08-10 13:28:17",device-gmqvg1adh,29.314754639936,48.019285648946,69.695014,0
"2026-08-10 13:28:17",device-4ummtbget,29.314754639936,48.019285648946,61.767982703933,0
"2026-08-10 13:28:17",device-d8en6084n,29.314754639936,48.019285648946,61.767982703933,0
"2026-08-10 13:28:17",device-doershhkq,29.314752726444,48.019284440365,69.866894554732,0
"2026-08-10 13:29:48",device-cbgbyo30s,29.314743184799,48.019186049238,36.816676000523,0
"2026-08-10 13:29:48",device-y15qisyiw,29.314741958189,48.019187071693,36.811304993209,0
"2026-08-10 13:29:48",device-tcrkx2cdp,29.314743190859,48.019186052706,36.816746475747,0
"2026-08-10 13:29:48",device-lagnmc1h3,29.314743184798,48.019186049238,36.82344339883,0
"2026-08-10 13:29:48",device-4unlu79l9,29.314741958189,48.019187071693,36.811304993209,0
"2026-08-10 13:29:52",device-mlr6tkm3h,29.314721290791,48.019188902138,28.195014,0
"2026-08-10 13:29:52",device-i5nmrlkwk,29.314721290776,48.01918890213,31.156818043521,0
"2026-08-10 13:29:52",device-phs8hk735,29.314721290776,48.01918890213,31.156817884604,0
"2026-08-10 13:29:52",device-jjlal0jpp,29.314743184798,48.019186049238,36.82344339883,0
"2026-08-10 13:29:53",device-43bn64ynx,29.314758445796,48.019250203709,21.656398519121,0
"2026-08-10 13:29:54",device-41ut9tpt3,29.314784181989,48.01926584572,21.345561999504,0
