timestamp,device_id,lat,lon,accuracy,speed
"2026-08-10 15:01:21",device-pauo9md7l,29.314871998623,48.019370251482,18.272682282959,0
"2026-08-10 15:01:21",device-swpih1ezw,29.314871873214,48.019370358106,18.269531048411,0
"2026-08-10 15:01:21",device-qebbg09hv,29.314871998621,48.019370251481,18.27283676116,0
"2026-08-10 15:01:27",device-9nbn2v7xk,29.314849383534,48.019344510614,16.688553142347,0
"2026-08-10 15:01:27",device-bmbyv0s8l,29.314872490949,48.01937840434,14.858892408678,0
"2026-08-10 15:06:31",device-qwmodr14u,29.314900600916,48.019419191836,10.713283840994,0
"2026-08-10 15:06:31",device-05rey9sr3,29.314901410674,48.019420181053,10.795014,0
"2026-08-10 15:06:31",device-3mn8j84ns,29.314900600916,48.019419191836,10.713283841542,0
"2026-08-10 15:06:31",device-vzpc7c1p4,29.314900564328,48.019423832428,16.750620105905,0
"2026-08-10 15:08:09",device-xlfuva5ip,29.314947944822,48.019491070626,18.230217132101,0
"2026-08-10 15:08:09",device-q63qx4q1v,29.314946851716,48.01948984645,18.252391172054,0
"2026-08-10 15:08:10",device-42jvxh39v,29.31493805918,48.019451100056,18.230225707582,0
"2026-08-10 15:08:09",device-xf2kzotce,29.314947944829,48.019491070631,18.230191288412,0
"2026-08-10 15:08:09",device-7c6sttauf,29.314946851716,48.01948984645,18.252391172054,0
"2026-08-10 15:29:43",device-ajuoywygr,29.314782491236,48.01923082746,19.296509390017,0
"2026-08-10 15:29:43",device-ajuoywygr,29.314782491236,48.01923082746,19.296509390017,0
"2026-08-10 15:29:43",device-ajuoywygr,29.314788766683,48.019259698472,24.270934436544,0
"2026-08-10 15:29:45",device-ajuoywygr,29.31472032468,48.01919614366,33.980124859973,0
"2026-08-10 15:29:44",device-ajuoywygr,29.314751438553,48.019242941558,27.606403608275,0
"2026-08-10 15:29:43",device-ajuoywygr,29.314788766683,48.019259698472,24.27083455818,0
"2026-08-10 15:29:43",device-ajuoywygr,29.314788548671,48.019260029307,23.595014,0
"2026-08-10 15:29:51",device-ajuoywygr,29.314768729341,48.019258624916,29.340961833583,0
"2026-08-10 15:29:53",device-ajuoywygr,29.314768729343,48.019258624918,33.218326941702,0
"2026-08-10 15:30:03",device-ajuoywygr,29.314784775724,48.01929446646,22.264345072114,0
"2026-08-10 15:30:06",device-ajuoywygr,29.314784372983,48.019294188536,22.261610270636,0
"2026-08-10 15:30:15",device-ajuoywygr,29.3147652073,48.019277405623,19.864040294384,0
