timestamp,device_id,lat,lon,accuracy,speed
"2026-08-10 15:08:09",device-xlfuva5ip,29.314947944822,48.019491070626,18.230217132101,0
"2026-08-10 15:08:09",device-q63qx4q1v,29.314946851716,48.01948984645,18.252391172054,0
"2026-08-10 15:08:09",device-xf2kzotce,29.314947944829,48.019491070631,18.230191288412,0
"2026-08-10 15:08:09",device-7c6sttauf,29.314946851716,48.01948984645,18.252391172054,0
"2026-08-10 15:06:31",device-qwmodr14u,29.314900600916,48.019419191836,10.713283840994,0
"2026-08-10 15:06:31",device-05rey9sr3,29.314901410674,48.019420181053,10.795014,0
"2026-08-10 15:06:31",device-3mn8j84ns,29.314900600916,48.019419191836,10.713283841542,0
"2026-08-10 15:06:31",device-vzpc7c1p4,29.314900564328,48.019423832428,16.750620105905,0
"2026-08-10 15:01:27",device-9nbn2v7xk,29.314849383534,48.019344510614,16.688553142347,0
"2026-08-10 15:01:27",device-bmbyv0s8l,29.314872490949,48.01937840434,14.858892408678,0
"2026-08-10 15:01:21",device-pauo9md7l,29.314871998623,48.019370251482,18.272682282959,0
"2026-08-10 15:01:21",device-swpih1ezw,29.314871873214,48.019370358106,18.269531048411,0
"2026-08-10 15:01:21",device-qebbg09hv,29.314871998621,48.019370251481,18.27283676116,0
"2026-08-10 15:33:03",device-jbl8zq3lc,29.314717594054,48.019052953263,72.323611018696,0
"2026-08-10 15:33:03",device-jbl8zq3lc,29.314699676923,48.019046368174,67.194452771637,0
"2026-08-10 15:33:03",device-jbl8zq3lc,29.314720182796,48.019053065398,54.832677700743,0
"2026-08-10 15:33:03",device-jbl8zq3lc,29.314718718022,48.019052859394,72.495014,0
"2026-08-10 15:33:03",device-jbl8zq3lc,29.314720182796,48.019053065398,54.832677700743,0
"2024-08-10 16:00:00",test-device,29.3149,48.0194,10,0
"2026-08-10 15:33:37",device-jbl8zq3lc,29.314721793811,48.019052332284,34.49521795164,0
"2026-08-10 15:56:09",device-jcxoqghlp,29.314822612621,48.019318230002,22.567398795017,0
"2026-08-10 15:56:09",device-jcxoqghlp,29.314822612621,48.019318230002,22.695014,0
"2026-08-10 15:56:09",device-jcxoqghlp,29.314822475925,48.019318171203,22.633513478799,0
"2026-08-10 15:56:09",device-jcxoqghlp,29.314822612621,48.019318230002,22.567398795017,0
"2026-08-10 15:56:10",device-jcxoqghlp,29.314796013819,48.019291236589,20.220089115613,0
"2026-08-10 15:56:11",device-jcxoqghlp,29.314714546643,48.019208801873,40.726785596912,0
"2026-08-10 15:56:32",device-jcxoqghlp,29.314769641709,48.019213983255,25.635490347596,0
"2026-08-10 15:56:36",device-jcxoqghlp,29.314767031236,48.01920724742,25.115341830057,0
"2026-08-10 15:56:36",device-jcxoqghlp,29.314767031227,48.019207247411,25.11692861365,0
"2026-08-10 15:56:36",device-jcxoqghlp,29.314767031227,48.019207247411,25.11701058849,0
"2026-08-10 15:56:37",device-jcxoqghlp,29.31479285766,48.019222176792,20.108634935316,0
"2026-08-10 15:58:33",device-jcxoqghlp,29.314800458629,48.019276429955,16.719556482044,0
"2026-08-10 15:58:33",device-jcxoqghlp,29.314800434749,48.019276686763,16.719556412714,0
"2026-08-10 15:58:33",device-jcxoqghlp,29.314800458629,48.019276429955,16.719556485948,0
"2026-08-10 16:03:37",device-jcxoqghlp,29.314801187985,48.019291626277,13.068460321979,0
"2026-08-10 16:03:37",device-jcxoqghlp,29.314801231731,48.019291643608,13.195014,0
"2026-08-10 16:03:37",device-jcxoqghlp,29.314801231727,48.019291643666,13.026341651317,0
"2026-08-10 16:03:37",device-jcxoqghlp,29.314801231727,48.019291643666,13.026341651317,0
"2026-08-10 16:03:38",device-jcxoqghlp,29.314800851014,48.019295724162,11.981357066863,0
"2026-08-10 16:03:41",device-jcxoqghlp,29.314800894736,48.01929575946,11.988847239585,0
"2026-08-10 16:33:05",device-jcxoqghlp,29.314831305689,48.019295525832,40.195014,0
"2026-08-10 16:33:05",device-jcxoqghlp,29.314831305689,48.019295525832,17.489811689078,0
"2026-08-10 16:33:05",device-jcxoqghlp,29.314826880281,48.019281694352,36.357590128237,0
"2026-08-10 16:33:06",device-jcxoqghlp,29.314826879535,48.01928169383,36.357962123722,0
"2026-08-10 16:33:05",device-jcxoqghlp,29.314831305689,48.019295525832,17.489811689078,0
