timestamp,device_id,lat,lon,accuracy,speed
"2026-08-10 15:01:21",device-pauo9md7l,29.314871998623,48.019370251482,18.272682282959,0
"2026-08-10 15:01:21",device-swpih1ezw,29.314871873214,48.019370358106,18.269531048411,0
"2026-08-10 15:01:21",device-qebbg09hv,29.314871998621,48.019370251481,18.27283676116,0
"2026-08-10 15:01:27",device-9nbn2v7xk,29.314849383534,48.019344510614,16.688553142347,0
"2026-08-10 15:01:27",device-bmbyv0s8l,29.314872490949,48.01937840434,14.858892408678,0
"2026-08-10 15:06:31",device-qwmodr14u,29.314900600916,48.019419191836,10.713283840994,0
"2026-08-10 15:06:31",device-05rey9sr3,29.314901410674,48.019420181053,10.795014,0
"2026-08-10 15:06:31",device-3mn8j84ns,29.314900600916,48.019419191836,10.713283841542,0
"2026-08-10 15:06:31",device-vzpc7c1p4,29.314900564328,48.019423832428,16.750620105905,0
"2026-08-10 15:08:09",device-xlfuva5ip,29.314947944822,48.019491070626,18.230217132101,0
"2026-08-10 15:08:09",device-q63qx4q1v,29.314946851716,48.01948984645,18.252391172054,0
"2026-08-10 15:08:10",device-42jvxh39v,29.31493805918,48.019451100056,18.230225707582,0
"2026-08-10 15:08:09",device-xf2kzotce,29.314947944829,48.019491070631,18.230191288412,0
"2026-08-10 15:08:09",device-7c6sttauf,29.314946851716,48.01948984645,18.252391172054,0
